,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
20,Julian Carrasco,ar ARG,"MF,FW",21-362,3,0,48,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,2,9,0.00,0.00,0.00,0.00,0.00,0.42,0.19,0.61,0.42,0.61,Matches,Tucuman
21,Juan Infante,ar ARG,DF,28-062,3,0,48,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,Tucuman
22,Tomás Castro,ar ARG,MF,23-006,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,Tucuman
23,Lucas Ambrogio,ar ARG,"MF,FW",24-239,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,Tucuman
24,Moisés Brandán,ar ARG,DF,24-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tucuman
25,Tomás Durso,ar ARG,GK,25-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tucuman
26,Rodrigo Morales,ar ARG,DF,20-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tucuman
27,Alexis Rad,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tucuman
28,Squad Total,,,27.1,9,99,810,9.0,1,1,2,1,0,0,17,1,9.9,9.9,7.4,17.3,115,326,325,0.11,0.11,0.22,0.11,0.22,1.10,0.82,1.93,1.10,1.93,,Tucuman
29,Opponent Total,,,27.9,9,99,810,9.0,10,4,14,9,1,2,14,1,10.4,9.2,6.3,15.5,104,249,251,1.11,0.44,1.56,1.00,1.44,1.16,0.70,1.86,1.02,1.72,,Tucuman
