,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
10,Luciano Recalde,ar ARG,DF,28-210,7,5,476,5.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,Banfield
11,Bruno Sepúlveda,ar ARG,"FW,MF",31-174,8,4,375,4.2,1,3,4,1,0,0,2,0,1.8,1.8,0.8,2.6,2,6,26,0.24,0.72,0.96,0.24,0.96,0.44,0.19,0.63,0.44,0.63,Matches,Banfield
12,Aaron Quirós,ar ARG,DF,22-130,4,4,353,3.9,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.2,1,5,0,0.00,0.25,0.25,0.00,0.25,0.02,0.05,0.06,0.02,0.06,Matches,Banfield
13,Juan Álvarez,ar ARG,"MF,FW",28-028,3,3,265,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,12,12,25,0.00,0.00,0.00,0.00,0.00,0.05,0.26,0.30,0.05,0.30,Matches,Banfield
14,Braian Galván,ar ARG,MF,23-155,5,2,193,2.1,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.6,11,5,22,0.47,0.00,0.47,0.47,0.47,0.02,0.25,0.28,0.02,0.28,Matches,Banfield
15,Emanuel Coronel,ar ARG,DF,27-037,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,Banfield
16,Lautaro Ríos,ar ARG,MF,23-152,4,1,125,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,5,10,2,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20,Matches,Banfield
17,Franco Quinteros,ar ARG,DF,25-148,1,1,69,0.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,Banfield
18,Juan Quintana,uy URU,MF,24-065,5,0,96,1.1,1,0,1,1,0,0,0,0,0.9,0.9,0.4,1.3,2,1,11,0.94,0.00,0.94,0.94,0.94,0.83,0.36,1.18,0.83,1.18,Matches,Banfield
19,Matías González,ar ARG,"FW,MF",22-010,2,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,Banfield
20,Lucas Palavecino,,MF,,4,0,52,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Banfield
21,Nicolás Linares,ar ARG,MF,28-003,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches,Banfield
22,Marcos Echeverría,ar ARG,FW,20-237,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Banfield
23,Alexander Byndgaard,ar ARG,FW,21-035,2,0,15,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,Banfield
24,Cristian Núñez,py PAR,MF,26-171,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Banfield
25,Mateo Pérez,ar ARG,MF,23-180,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Banfield
26,Lautaro Cardozo,ar ARG,DF,22-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
27,Juan Iribarren,ar ARG,DF,21-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
28,Federico Medina,ar ARG,MF,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
29,Mauricio Roldán,ar ARG,FW,19-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
30,Facundo Sanguinetti,ar ARG,GK,23-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
31,Facundo Vila,ar ARG,GK,20-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
32,Lautaro Villegas,ar ARG,MF,20-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Banfield
33,Squad Total,,,28.2,9,99,810,9.0,9,6,15,9,0,0,18,1,8.6,8.6,6.9,15.6,132,263,262,1.00,0.67,1.67,1.00,1.67,0.96,0.77,1.73,0.96,1.73,,Banfield
34,Opponent Total,,,27.9,9,99,810,9.0,10,8,18,9,1,1,20,1,9.9,9.2,7.4,16.6,124,362,355,1.11,0.89,2.00,1.00,1.89,1.10,0.82,1.93,1.02,1.84,,Banfield
