,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
10,Gastón Verón,ar ARG,FW,22-321,8,5,466,5.2,2,2,4,1,1,1,0,0,1.4,0.6,0.7,1.3,10,13,28,0.39,0.39,0.77,0.19,0.58,0.26,0.14,0.41,0.11,0.25,Matches,ArgentinosJun
11,Thiago Santamaría,ar ARG,DF,20-340,6,5,392,4.4,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.2,2,20,9,0.23,0.00,0.23,0.23,0.23,0.01,0.04,0.05,0.01,0.05,Matches,ArgentinosJun
12,Luciano Gondou,ar ARG,FW,22-261,4,4,354,3.9,1,2,3,1,0,0,0,0,1.2,1.2,1.0,2.3,5,13,33,0.25,0.51,0.76,0.25,0.76,0.31,0.27,0.58,0.31,0.58,Matches,ArgentinosJun
13,Ariel Gamarra,py PAR,MF,21-012,4,3,237,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,ArgentinosJun
14,Francisco Álvarez,ar ARG,"DF,MF",24-012,6,2,275,3.1,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,ArgentinosJun
15,Alan Rodríguez,uy URU,MF,24-044,2,2,180,2.0,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.7,13,7,9,0.50,0.00,0.50,0.50,0.50,0.32,0.01,0.33,0.32,0.33,Matches,ArgentinosJun
16,Sebastián Prieto,ar ARG,DF,30-335,3,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,ArgentinosJun
17,Santiago Gabriel,ar ARG,"MF,FW",23-108,7,1,225,2.5,2,0,2,2,0,0,2,0,0.7,0.7,0.1,0.9,14,4,13,0.80,0.00,0.80,0.80,0.80,0.28,0.06,0.34,0.28,0.34,Matches,ArgentinosJun
18,José Herrera,ar ARG,FW,19-016,8,1,169,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,6,8,13,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.17,0.12,0.17,Matches,ArgentinosJun
19,Emiliano Viveros,ar ARG,"MF,FW",21-161,4,1,101,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,1,5,4,0.00,0.00,0.00,0.00,0.00,0.09,0.37,0.46,0.09,0.46,Matches,ArgentinosJun
20,Damián Batallini,ar ARG,"FW,MF",27-259,3,0,84,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,6,0.00,1.07,1.07,0.00,1.07,0.02,0.20,0.22,0.02,0.22,Matches,ArgentinosJun
21,Kevin Coronel,ar ARG,MF,19-211,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ArgentinosJun
22,Mateo Díaz Chaves,ar ARG,FW,20-173,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ArgentinosJun
23,Erik Godoy,ar ARG,FW,30-206,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches,ArgentinosJun
24,Juan Cardozo,py PAR,MF,20-014,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ArgentinosJun
25,Matías Perelló,ar ARG,FW,22-113,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43,Matches,ArgentinosJun
26,Miguel Acosta,ar ARG,GK,22-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ArgentinosJun
27,Lucas Gómez,ar ARG,MF,19-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ArgentinosJun
28,Elias Peralta,ar ARG,FW,20-296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ArgentinosJun
29,Gonzalo Siri Payer,ar ARG,GK,20-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ArgentinosJun
30,Squad Total,,,25.5,9,99,810,9.0,16,10,26,14,2,2,17,1,11.8,10.2,7.9,18.1,134,247,245,1.78,1.11,2.89,1.56,2.67,1.31,0.88,2.19,1.14,2.02,,ArgentinosJun
31,Opponent Total,,,28.6,9,99,810,9.0,8,6,14,8,0,1,23,0,10.8,10.1,7.3,17.3,119,281,294,0.89,0.67,1.56,0.89,1.56,1.20,0.81,2.01,1.12,1.93,,ArgentinosJun
