,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
10,Gonzalo Flores,ar ARG,FW,22-016,5,5,321,3.6,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,2,3,7,0.00,0.28,0.28,0.00,0.28,0.02,0.07,0.09,0.02,0.09,Matches,Tigre
11,Ezequiel Forclaz,ar ARG,"MF,FW",20-341,9,4,412,4.6,2,0,2,2,0,0,3,0,0.8,0.8,0.2,1.0,5,14,23,0.44,0.00,0.44,0.44,0.44,0.18,0.04,0.22,0.18,0.22,Matches,Tigre
12,Pablo Adorno,py PAR,DF,28-032,4,4,330,3.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,Tigre
13,Juan Sánchez Miño,ar ARG,"DF,FW",34-068,4,4,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,18,7,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10,Matches,Tigre
14,Juan Esquivel,ar ARG,"MF,FW",23-200,9,3,398,4.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,16,7,20,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11,Matches,Tigre
15,Leandro Contín,ar ARG,FW,28-093,5,3,205,2.3,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,3,2,15,0.00,0.00,0.00,0.00,0.00,0.31,0.08,0.39,0.31,0.39,Matches,Tigre
16,Gonzalo Maroni,ar ARG,"MF,FW",24-357,8,2,302,3.4,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.4,16,23,12,0.00,0.00,0.00,0.00,0.00,0.27,0.15,0.42,0.27,0.42,Matches,Tigre
17,Tomás Galván,ar ARG,"MF,FW",23-333,6,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,7,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,Tigre
18,Sebastián Medina,ar ARG,"DF,MF",23-360,3,2,172,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,5,4,10,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.19,0.08,0.19,Matches,Tigre
19,Flabián Londoño,co COL,FW,23-244,7,1,265,2.9,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,1,2,9,0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.27,0.23,0.27,Matches,Tigre
20,Matias Espíndola,ar ARG,"MF,FW",20-104,4,1,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8,8,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches,Tigre
21,Walter Rodríguez,py PAR,MF,28-154,4,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,Tigre
22,Tomás Fernández,ar ARG,MF,20-062,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
23,Mateo Caceres,ar ARG,FW,21-166,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
24,Tomás Lecanda,ar ARG,DF,22-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
25,Valentín Moreno,ar ARG,DF,21-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
26,Felipe Zenobio,ar ARG,GK,23-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
27,Squad Total,,,25.3,9,99,810,9.0,3,2,5,3,0,0,17,3,6.2,6.2,4.8,11.0,126,270,266,0.33,0.22,0.56,0.33,0.56,0.68,0.53,1.22,0.68,1.22,,Tigre
28,Opponent Total,,,27.5,9,99,810,9.0,13,10,23,13,0,0,21,0,12.1,12.1,10.1,22.2,153,344,334,1.44,1.11,2.56,1.44,2.56,1.34,1.13,2.47,1.34,2.47,,Tigre
