,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
14,Leandro Contín,ar ARG,FW,28-088,5,3,205,2.3,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,3,2,15,0.00,0.00,0.00,0.00,0.00,0.31,0.08,0.39,0.31,0.39,Matches,Tigre
15,Juan Esquivel,ar ARG,"MF,FW",23-195,8,2,336,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,15,7,20,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13,Matches,Tigre
16,Gonzalo Maroni,ar ARG,"MF,FW",24-352,7,2,268,3.0,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.4,16,21,12,0.00,0.00,0.00,0.00,0.00,0.30,0.17,0.47,0.30,0.47,Matches,Tigre
17,Tomás Galván,ar ARG,"MF,FW",23-328,5,2,197,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,7,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06,Matches,Tigre
18,Sebastián Medina,ar ARG,"DF,MF",23-355,3,2,172,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,5,4,10,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.19,0.08,0.19,Matches,Tigre
19,Flabián Londoño,co COL,FW,23-239,6,1,232,2.6,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,1,1,8,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31,Matches,Tigre
20,Matias Espíndola,ar ARG,"MF,FW",20-099,4,1,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8,8,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches,Tigre
21,Walter Rodríguez,py PAR,MF,28-149,4,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,Tigre
22,Tomás Fernández,ar ARG,MF,20-057,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Tigre
23,Mateo Caceres,ar ARG,MF,21-161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
24,Tomás Lecanda,ar ARG,DF,22-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
25,Valentín Moreno,ar ARG,DF,21-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
26,Felipe Zenobio,ar ARG,GK,23-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tigre
27,Squad Total,,,25.4,8,88,720,8.0,3,2,5,3,0,0,17,3,6.0,6.0,4.7,10.8,118,241,237,0.37,0.25,0.62,0.37,0.62,0.76,0.59,1.35,0.76,1.35,,Tigre
28,Opponent Total,,,27.5,8,88,720,8.0,12,9,21,12,0,0,20,0,10.5,10.5,8.6,19.1,131,301,290,1.50,1.13,2.62,1.50,2.62,1.31,1.08,2.39,1.31,2.39,,Tigre
