,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
14,Elías Calderón,ar ARG,"DF,MF",23-034,4,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
15,Enrique Bologna,ar ARG,GK,42-025,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
16,Lautaro Fedele,ar ARG,FW,22-239,2,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
17,Aaron Nicolás Molinas,ar ARG,MF,23-220,3,0,77,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,2,6,4,1.17,0.00,1.17,1.17,1.17,0.50,0.33,0.83,0.50,0.83,Matches,DefensayJust
18,Darío Cáceres,py PAR,"DF,FW",26-043,5,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
19,Santiago Godoy,ar ARG,"MF,FW",23-034,5,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,Matches,DefensayJust
20,Esteban Burgos,ar ARG,DF,32-060,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
21,Yorman Zapata,co COL,MF,23-190,1,0,19,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,5,0.00,0.00,0.00,0.00,0.00,1.44,0.11,1.55,1.44,1.55,Matches,DefensayJust
22,Nicolás Palavecino,ar ARG,MF,20-346,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
23,Elián Sosa,ar ARG,FW,20-300,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
24,Benjamín Schamine,ar ARG,"MF,FW",20-137,2,0,11,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23,Matches,DefensayJust
25,Facundo Echevarría,ar ARG,"MF,FW",21-222,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
26,Nicolás Blandi,ar ARG,MF,34-056,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,DefensayJust
27,Tiago Serrago,ar ARG,MF,20-033,1,0,1,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,DefensayJust
28,Andrés Berizovsky,ar ARG,DF,19-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
29,Lucas Escobar,ar ARG,GK,21-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
30,Ulises Giménez,ar ARG,DF,18-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
31,Valentín Larralde,ar ARG,MF,23-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
32,Esteban Lucero,ar ARG,DF,18-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
33,Agustín Sant'Anna,uy URU,DF,26-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
34,Matías Sosa,ar ARG,FW,22-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,DefensayJust
35,Squad Total,,,27.1,9,99,810,9.0,10,8,18,10,0,0,13,1,9.4,9.4,6.8,16.2,140,328,282,1.11,0.89,2.00,1.11,2.00,1.04,0.76,1.80,1.04,1.80,,DefensayJust
36,Opponent Total,,,27.4,9,99,810,9.0,11,7,18,9,2,2,16,0,12.3,10.8,7.8,18.7,149,293,288,1.22,0.78,2.00,1.00,1.78,1.37,0.87,2.24,1.20,2.07,,DefensayJust
