,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
13,Felipe Sánchez,ar ARG,DF,19-332,3,2,230,2.6,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,4,2,0.39,0.00,0.39,0.39,0.39,0.13,0.00,0.13,0.13,0.13,Matches,GimnasiaELP
14,Yonatan Rodríguez,uy URU,MF,30-247,6,2,224,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,14,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,GimnasiaELP
15,Lucas Castro,ar ARG,"FW,MF",34-330,4,2,206,2.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,6,7,4,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18,Matches,GimnasiaELP
16,Franco Troyansky,ar ARG,FW,26-364,8,2,183,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2,1,13,0.00,0.00,0.00,0.00,0.00,0.28,0.02,0.30,0.28,0.30,Matches,GimnasiaELP
17,Guillermo Enrique,ar ARG,DF,24-009,2,1,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,GimnasiaELP
18,Rodrigo Gallo,ar ARG,DF,23-121,2,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,GimnasiaELP
19,Matías Ramírez,ar ARG,"FW,MF",24-356,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19,Matches,GimnasiaELP
20,David Zalazar,ar ARG,MF,21-300,1,1,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,GimnasiaELP
21,Lautaro Chávez,ar ARG,MF,23-047,5,0,94,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,6,5,11,0.00,0.96,0.96,0.00,0.96,0.15,0.31,0.46,0.15,0.46,Matches,GimnasiaELP
22,Matías Miranda,ar ARG,MF,23-304,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,6,0,0.00,0.00,0.00,0.00,0.00,0.20,0.17,0.37,0.20,0.37,Matches,GimnasiaELP
23,Bautista Barros Schelotto,ar ARG,DF,24-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
24,Agustín Bolívar,ar ARG,MF,28-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
25,Rodrigo Castillo,ar ARG,FW,25-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
26,Nicolás Colazo,ar ARG,"DF,MF",33-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
27,Juan Cortazzo,ar ARG,DF,18-138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
28,Luciano Gómez,ar ARG,"DF,MF",27-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
29,Marcos Ignacio Ledesma,ar ARG,GK,27-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,GimnasiaELP
30,Squad Total,,,27.8,8,88,720,8.0,9,6,15,8,1,1,22,4,8.0,7.2,5.8,13.0,112,247,243,1.13,0.75,1.87,1.00,1.75,0.99,0.73,1.72,0.90,1.62,,GimnasiaELP
31,Opponent Total,,,28.8,8,88,720,8.0,12,8,20,10,2,2,23,1,13.3,11.8,9.4,21.2,118,287,269,1.50,1.00,2.50,1.25,2.25,1.66,1.18,2.84,1.48,2.65,,GimnasiaELP
