,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
18,Marcelo Pérez,py PAR,FW,22-352,3,0,91,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,CAHuracan
19,Guillermo Burdisso,ar ARG,DF,35-165,1,0,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
20,Matías Gómez,ar ARG,MF,20-168,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,Matches,CAHuracan
21,Sebastián Ramírez,ar ARG,"MF,FW",23-187,6,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,CAHuracan
22,Pablo Siles,uy URU,"MF,FW",26-238,3,0,59,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
23,Rodrigo Cabral,ar ARG,MF,23-214,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,4,9,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12,Matches,CAHuracan
24,Agostino Spina,ar ARG,DF,22-130,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
25,Leandro Figueredo,ar ARG,DF,20-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
26,Sebastián Meza,ar ARG,GK,23-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
27,Matías Pólvera,ar ARG,DF,24-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
28,Joel Soñora,us USA,MF,27-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
29,Squad Total,,,28.6,9,99,810,9.0,6,4,10,6,0,0,27,3,7.1,7.1,6.1,13.2,129,282,271,0.67,0.44,1.11,0.67,1.11,0.79,0.68,1.47,0.79,1.47,,CAHuracan
30,Opponent Total,,,28.2,9,99,810,9.0,10,9,19,9,1,1,22,1,12.0,11.2,10.0,21.1,129,296,287,1.11,1.00,2.11,1.00,2.00,1.33,1.11,2.44,1.24,2.35,,CAHuracan
