,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
17,Agustín Toledo,ar ARG,MF,24-003,2,1,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,CAHuracan
18,Guillermo Burdisso,ar ARG,DF,35-160,1,0,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
19,Marcelo Pérez,py PAR,FW,22-347,2,0,68,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,CAHuracan
20,Sebastián Ramírez,ar ARG,"MF,FW",23-182,6,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,CAHuracan
21,Rodrigo Cabral,ar ARG,MF,23-209,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,4,9,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12,Matches,CAHuracan
22,Matías Gómez,ar ARG,MF,20-163,2,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23,Matches,CAHuracan
23,Pablo Siles,uy URU,"FW,MF",26-233,2,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
24,Agostino Spina,ar ARG,DF,22-125,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAHuracan
25,Leandro Figueredo,ar ARG,DF,20-236,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
26,Sebastián Meza,ar ARG,GK,23-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
27,Matías Pólvera,ar ARG,DF,24-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
28,Joel Soñora,us USA,MF,27-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAHuracan
29,Squad Total,,,28.6,8,88,720,8.0,6,4,10,6,0,0,25,3,6.3,6.3,5.5,11.8,105,240,232,0.75,0.50,1.25,0.75,1.25,0.79,0.68,1.47,0.79,1.47,,CAHuracan
30,Opponent Total,,,28.1,8,88,720,8.0,8,8,16,8,0,0,21,1,10.1,10.1,9.0,19.1,124,279,273,1.00,1.00,2.00,1.00,2.00,1.27,1.12,2.39,1.27,2.39,,CAHuracan
