,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
10,Cristian Medina,ar ARG,MF,21-282,4,4,337,3.7,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,8,31,20,0.27,0.00,0.27,0.27,0.27,0.08,0.01,0.09,0.08,0.09,Matches,BocaJuniors
11,Lucas Blondel,ar ARG,DF,27-177,6,3,289,3.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,4,16,18,0.31,0.00,0.31,0.31,0.31,0.22,0.04,0.26,0.22,0.26,Matches,BocaJuniors
12,Jabes Saralegui,ar ARG,MF,21-068,7,3,259,2.9,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.1,5,15,17,0.00,0.00,0.00,0.00,0.00,0.14,0.24,0.38,0.14,0.38,Matches,BocaJuniors
13,Luca Langoni,ar ARG,"FW,MF",22-029,9,2,319,3.5,0,1,1,0,0,0,3,0,0.1,0.1,0.8,0.9,4,4,27,0.00,0.28,0.28,0.00,0.28,0.03,0.22,0.24,0.03,0.24,Matches,BocaJuniors
14,Ezequiel Bullaude,ar ARG,"MF,FW",23-135,5,2,218,2.4,0,0,0,0,0,0,2,0,0.5,0.5,1.0,1.4,6,14,13,0.00,0.00,0.00,0.00,0.00,0.19,0.40,0.58,0.19,0.58,Matches,BocaJuniors
15,Lucas Janson,ar ARG,"FW,MF",29-206,7,2,192,2.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,7,21,0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.33,0.33,0.33,Matches,BocaJuniors
16,Nicolás Valentini,ar ARG,DF,22-338,3,2,192,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BocaJuniors
17,Mauricio Benítez,ar ARG,MF,20-035,4,2,190,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,17,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,BocaJuniors
18,Darío Benedetto,ar ARG,FW,33-297,7,2,185,2.1,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.2,6,3,22,0.49,0.00,0.49,0.49,0.49,0.49,0.07,0.57,0.49,0.57,Matches,BocaJuniors
19,Frank Fabra,co COL,DF,33-016,4,2,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,15,18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,BocaJuniors
20,Ignacio Fernández,ar ARG,MF,21-228,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,BocaJuniors
21,Marcelo Saracchi,uy URU,DF,25-321,2,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,BocaJuniors
22,Juan Ramírez,ar ARG,"MF,FW",30-289,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BocaJuniors
23,Vicente Taborda,ar ARG,MF,22-267,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,BocaJuniors
24,Norberto Briasco,am ARM,"FW,MF",28-009,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,Matches,BocaJuniors
25,Aaron Anselmino,ar ARG,DF,18-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BocaJuniors
26,Lautaro Di Lollo,ar ARG,DF,19-365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BocaJuniors
27,Javier Hernán García,ar ARG,GK,37-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BocaJuniors
28,Bruno Valdez,py PAR,DF,31-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BocaJuniors
29,Marcelo Weigandt,ar ARG,DF,24-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,BocaJuniors
30,Squad Total,,,28.9,9,99,810,9.0,10,6,16,9,1,1,20,0,13.6,12.8,9.9,22.7,159,416,415,1.11,0.67,1.78,1.00,1.67,1.51,1.10,2.61,1.43,2.52,,BocaJuniors
31,Opponent Total,,,27.3,9,99,810,9.0,7,5,12,7,0,0,21,0,6.6,6.6,5.2,11.8,75,228,241,0.78,0.56,1.33,0.78,1.33,0.73,0.58,1.31,0.73,1.31,,BocaJuniors
