,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
25,Maher Carrizo,ar ARG,FW,18-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
26,Tomás Cavanagh,ar ARG,DF,23-064,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
27,Braian Cufré,ar ARG,"DF,MF",27-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
28,Matías De los Santos,uy URU,DF,31-108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
29,Lautaro Garzón,ar ARG,GK,20-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
30,Patricio Pernicone,ar ARG,DF,22-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
31,Alejo Sarco,ar ARG,FW,18-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
32,Sebastián Sosa,uy URU,GK,37-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,VelezSarsfield
33,Squad Total,,,27.4,9,99,810,9.0,10,9,19,9,1,1,19,0,11.0,10.3,8.3,18.6,175,361,357,1.11,1.00,2.11,1.00,2.00,1.22,0.92,2.14,1.14,2.06,,VelezSarsfield
34,Opponent Total,,,27.9,9,99,810,9.0,11,9,20,11,0,0,26,1,8.5,8.5,6.0,14.5,87,228,230,1.22,1.00,2.22,1.22,2.22,0.94,0.67,1.61,0.94,1.61,,VelezSarsfield
