,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
10,Javier Morales,ar ARG,FW,21-005,6,5,318,3.5,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,7,12,0.28,0.00,0.28,0.28,0.28,0.28,0.02,0.30,0.28,0.30,Matches,CAUnion
11,Adrián Balboa,uy URU,FW,30-050,8,4,454,5.0,1,0,1,1,0,0,1,0,1.3,1.3,0.2,1.5,5,8,36,0.20,0.00,0.20,0.20,0.20,0.26,0.04,0.29,0.26,0.29,Matches,CAUnion
12,Franco Pardo,ar ARG,DF,26-339,6,4,393,4.4,1,0,1,1,0,0,0,0,,,,,,,,0.23,0.00,0.23,0.23,0.23,,,,,,Matches,CAUnion
13,Mateo Del Blanco,ar ARG,"DF,MF",20-130,8,4,321,3.6,1,1,2,1,0,0,1,0,0.7,0.7,0.2,0.9,10,18,23,0.28,0.28,0.56,0.28,0.56,0.19,0.07,0.26,0.19,0.26,Matches,CAUnion
14,Enzo Martín Roldán,ar ARG,MF,23-092,4,1,118,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,7,6,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches,CAUnion
15,Tiago Banega,ar ARG,MF,24-252,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAUnion
16,Valentín Fascendini,ar ARG,DF,20-362,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,CAUnion
17,Nicolás Orsini,ar ARG,FW,29-179,8,0,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,3,12,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.17,0.11,0.17,Matches,CAUnion
18,Jerónimo Domina,ar ARG,"FW,MF",18-144,5,0,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches,CAUnion
19,Patricio Tanda,ar ARG,"MF,FW",21-339,6,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,CAUnion
20,Lionel Verde,,,,2,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,CAUnion
21,Francisco Gerometta,ar ARG,DF,24-190,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,CAUnion
22,Thiago Cardozo,uy URU,GK,27-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAUnion
23,Juan Ludueña,ar ARG,DF,21-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAUnion
24,Lucas Meuli,ar ARG,GK,22-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAUnion
25,Rafael Profini,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAUnion
26,Simón Rivero,ar ARG,MF,20-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CAUnion
27,Squad Total,,,27.5,9,99,810,9.0,9,4,13,8,1,1,25,0,8.6,7.8,5.0,12.8,125,284,332,1.00,0.44,1.44,0.89,1.33,0.96,0.55,1.51,0.87,1.42,,CAUnion
28,Opponent Total,,,27.6,9,99,810,9.0,6,6,12,6,0,0,26,2,8.1,8.1,5.9,14.0,88,263,251,0.67,0.67,1.33,0.67,1.33,0.90,0.66,1.55,0.90,1.55,,CAUnion
