,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team
24,Federico Moreno,ar ARG,MF,20-328,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26,Matches,IndependienteRivadavia
25,Francisco Maidana,ar ARG,MF,22-071,1,0,6,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,IndependienteRivadavia
26,Mateo Ortale,ar ARG,DF,21-356,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,IndependienteRivadavia
27,Fernando Arce,py PAR,DF,26-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
28,Mariano Monllor,ar ARG,GK,35-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
29,Luciano Paz,ar ARG,MF,23-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
30,Emiliano Saliadarre,ar ARG,FW,21-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
31,Fabrizio Sartori,ar ARG,FW,21-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
32,Diego Tonetto,ar ARG,MF,35-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
33,Hugo Valdez,py PAR,"FW,MF",28-273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IndependienteRivadavia
34,Squad Total,,,30.2,9,99,810,9.0,8,7,15,8,0,0,25,1,7.9,7.9,6.6,14.5,107,240,228,0.89,0.78,1.67,0.89,1.67,0.88,0.73,1.61,0.88,1.61,,IndependienteRivadavia
35,Opponent Total,,,27.7,9,99,810,9.0,17,11,28,17,0,0,25,1,13.7,13.7,10.1,23.8,138,362,365,1.89,1.22,3.11,1.89,3.11,1.52,1.12,2.65,1.52,2.65,,IndependienteRivadavia
